Time, флаг остановленного двс, флаг холостого хода, флаг мощностное обогащение, флаг блокировки топлива, флаг зоны регулирования по дк, флаг попадания в зону детонации, флаг разрешения продувки адсорбера, флаг сохранения обучения по дк, признак наличия холостого хода в прошлом цикле вычислений, разрешение блокировки выхода из режима холостого хода, признак обнаружения детонации, текущее состояние ДК, режимная точка RPM-GBC 3D, температура ОЖ, состав смеси, RCO, Дроссель, обороты двс, обороты двс на ХХ, время цикла, желаемое рхх, текущее рхх, коэфицент коррекции времени впрыска, фаза впрыска, уоз, коррекция уоз 1ц, коррекция уоз 2ц, коррекция уоз 3ц, коррекция уоз 4ц, АЦП ДД, АЦП ДМРВ, АКБ, АЦП RCO, АЦП ДПДЗ, АЦП ДТОЖ, АЦП ДТВ, АЦП ДК, флаг готовности ДК, Флаг нагрева ДК, октан корректор, скорость авто, желаемые обороты хх, температура воздуха, Коэффициент коррекции GTC при обогащении, Коэффициент коррекции GTC при обеднении, Время впрыска, Массовый расход воздуха, Цикловой расход воздуха, Часовой расход топлива, DAD_RT, Т-Заряда, Коэф-т коррекции ЦН по ТЗ, Коррекция уоз по детонации, Обороты блокировки впрыска на лаунче, Мультипликативная коррекция топливоподачи, Коэффициент выбора тзаряда, Поправка цн по дросселю, поправка ЦН по давлению, Коррекция уоз по температуре(общая), AFR_WBL, Коррекция цн по управлению доп выводами по карте, JUFRXX, JUFRXX1, JUFRXX2, Коррекция времени впрыска по дельте рампа ресивер, dop_flag, tle_8_16, TURBO DYNAMICS, WGDC, Фаза, Коррекция уоз по доп топливу, TWAT_RT, RPM_RT, RPM_TRT_RT, Зона ПХХ, Коррекция уоз на лаунче, GBC_RT, GBC_DAD, GBC_DAD_FIN, PRESSURE J7ES, Обогащение по давлению, TARGET_BOOST, NOISE_HIP, AFR_LC, Давление в коллекторе, Ошибка оборотов
2.44, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 921, 920, 5423, 26, 26, 1, 0, 9.5, 0, 0, 0, 0, 0, 0.39, 14.04, 0.55, 0.37, 0.8, 2.38, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.54, 8, 80, 0.78, 15, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 28, 1111, 481, 25, 0, 616.53, 45, 0, 0, 1
2.65, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 924, 920, 5409, 26, 26, 1, 0, 9.5, 0, 0, 0, 0, 0, 0.43, 13.95, 0.55, 0.37, 0.8, 2.38, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.54, 8, 80, 0.78, 19, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 28, 1111, 481, 26, 0, 616.53, 45, 0, 0, 4
2.85, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 944, 940, 5294, 26, 26, 1, 0, 8.5, 0, 0, 0, 0, 0, 0.39, 13.95, 0.55, 0.37, 0.8, 2.38, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.54, 9, 80, 0.8, 15, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8828125, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 13, 1, 0, 0, 28, 1098, 484, 25, 0, 616.53, 45, 0, 0, 4
3.07, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 940, 940, 5316, 25, 25, 1, 0, 8.5, 0, 0, 0, 0, 0, 0.41, 14.04, 0.55, 0.37, 0.8, 2.4, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.49, 8, 78, 0.78, 15, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.875, 14, 0.5, 1, 900, 1250, 1890, 0.89453125, 0, 79, 0, 0, 372, 0, 23, 13, 1, 0, 0, 27, 1072, 469, 25, 0, 616.53, 45, 0, 0, 0
3.29, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 908, 910, 5504, 25, 25, 1, 0, 10, 0, 0, 0, 0, 0, 0.41, 14.04, 0.55, 0.37, 0.8, 2.38, 0.45, 0, 1, 0, 0, 900, 48, 0, 0, 2.51, 8, 79, 0.76, 19, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 28, 1098, 476, 26, 0, 616.53, 45, 0, 0, -2
3.5, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 904, 900, 5526, 25, 25, 1, 0, 10.5, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.37, 0.8, 2.4, 0.45, 0, 1, 0, 0, 900, 47, 0, 0, 2.55, 8, 80, 0.78, 19, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 28, 1123, 486, 26, 0, 616.53, 45, 0, 0, 4
3.72, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 926, 930, 5398, 25, 25, 1, 0, 9, 0, 0, 0, 0, 0, 0.39, 14.04, 0.55, 0.37, 0.8, 2.4, 0.45, 0, 1, 0, 0, 900, 47, 0, 0, 2.52, 8, 79, 0.76, 15, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 28, 1098, 476, 25, 0, 616.53, 45, 0, 0, -4
3.94, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 932, 930, 5362, 25, 25, 1, 0, 9, 0, 0, 0, 0, 0, 0.37, 14.04, 0.55, 0.37, 0.8, 2.4, 0.45, 0, 1, 0, 0, 900, 47, 0, 0, 2.5, 8, 78, 0.76, 15, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 27, 1085, 470, 25, 0, 616.53, 45, 0, 0, 2
4.15, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 927, 930, 5390, 25, 25, 1, 0, 9, 0, 0, 0, 0, 0, 0.39, 14.04, 0.55, 0.37, 0.8, 2.4, 0.45, 0, 1, 0, 0, 900, 47, 0, 0, 2.46, 8, 76, 0.74, 19, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.859375, 14, 0.5, 1, 900, 1250, 1890, 0.89453125, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 26, 1072, 460, 26, 0, 616.53, 45, 0, 0, -3
4.37, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 915, 920, 5459, 25, 25, 1, 0, 9.5, 0, 0, 0, 0, 0, 0.39, 14.04, 0.55, 0.37, 0.8, 2.4, 0.45, 0, 1, 0, 0, 900, 47, 0, 0, 2.5, 8, 78, 0.76, 15, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 27, 1085, 470, 25, 0, 616.53, 45, 0, 0, -5
4.57, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 913, 910, 5471, 25, 25, 1, 0, 10, 0, 0, 0, 0, 0, 0.39, 13.95, 0.55, 0.33, 0.76, 2.36, 0.45, 0, 1, 0, 0, 900, 47, 0, 0, 2.54, 8, 80, 0.78, 11, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 28, 1111, 481, 24, 0, 616.53, 45, 0, 0, 3
4.78, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 74, 14.7, 0.09, 0, 934, 930, 5352, 25, 25, 1, 0, 9, 0, 0, 0, 0, 0, 0.41, 14.04, 0.55, 0.37, 0.8, 2.4, 0.45, 0, 1, 0, 0, 900, 47, 0, 0, 2.51, 8, 79, 0.76, 17, 66, 0.6953125, 0, 7600, 1, 0.29296875, 1, 0.8671875, 14, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 23, 10, 1, 0, 0, 28, 1098, 476, 26, 0, 616.53, 45, 15.04, 0, 4
5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 74, 14.64, 0.09, 11, 971, 970, 5146, 24, 24, 1, 0, 6, 0, 0, 0, 0, 0, 0.78, 14.04, 0.55, 0.78, 0.8, 2.4, 0.45, 0, 1, 0, 0, 900, 47, 0.13, 0, 4.34, 16, 145, 1.48, 94, 66, 0.6953125, 0, 7600, 1, 0.31640625, 1, 0.9375, 14, 0.5, 1, 900, 1250, 1890, 0.921875, 0, 79, 0, 0, 372, 0, 23, 13, 81, 0, 0, 66, 1903, 892, 52, 0.26171875, 616.53, 45, 15.02, 0, 1
5.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 74, 14.64, 0.09, 9, 1614, 1610, 3096, 24, 24, 1, 0, 16, 0, 0, 0, 0, 0, 0.74, 14.04, 0.55, 0.72, 0.76, 2.36, 0.45, 0, 1, 0, 0, 900, 47, 0, 0, 4.62, 33, 172, 2.8, 77, 65, 0.6953125, 0, 7600, 1, 0.40625, 1, 1.0625, 14, 0.5, 1, 900, 1250, 1890, 0.921875, 0, 79, 0, 0, 372, 0, 23, 48, 83, 0, 0, 81, 1954, 1038, 46, 0.08203125, 616.53, 45, 16.29, 0, 4
5.42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 74, 14.64, 0.09, 9, 2009, 2010, 2488, 25, 25, 1, 0, 18.5, 0, 0, 0, 0, 0, 0.57, 14.04, 0.55, 0.72, 0.76, 2.38, 0.45, 0, 1, 0, 0, 900, 47, 0, 0, 3.86, 34, 141, 2.98, 47, 64, 0.703125, 0, 7600, 1, 0.41796875, 1, 1.1015625, 14, 0.5, 1, 900, 1250, 1890, 0.90625, 0, 79, 0, 0, 378, 0, 23, 64, 68, 0, 0, 63, 1549, 853, 36, 0.0078125, 616.53, 45, 14.82, 0, -1
5.63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 74, 14.64, 0.09, 8, 1960, 1960, 2550, 27, 27, 1, 0, 17.5, 0, 0, 0, 0, 0, 0.64, 13.95, 0.55, 0.68, 0.8, 2.4, 0.45, 0, 1, 0, 0, 900, 47, 0, 0, 4.48, 39, 169, 3.54, 67, 63, 0.703125, 0, 7600, 1, 0.44921875, 1, 1.1015625, 14, 0.5, 1, 900, 1250, 1890, 0.91796875, 0, 79, 0, 0, 372, 0, 23, 62, 84, 0, 0, 79, 1833, 1009, 43, 0, 616.53, 45, 15.45, 0, 0
5.84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 74, 14.64, 0.09, 8, 1856, 1860, 2693, 27, 27, 1, 0, 17.5, 0, 0, 0, 0, 0, 0.57, 14.04, 0.55, 0.7, 0.8, 2.4, 0.45, 0, 1, 0, 1, 900, 47, 0, 0, 3.91, 32, 143, 2.82, 51, 63, 0.703125, 0, 7600, 1, 0.4140625, 1, 1.078125, 14, 0.5, 1, 900, 1250, 1890, 0.91015625, 0, 79, 0, 0, 378, 0, 23, 58, 68, 0, 0, 65, 1601, 863, 37, 0, 616.53, 45, 15.33, 0, -4
6.05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 74, 14.64, 0.09, 11, 1578, 1590, 3168, 28, 28, 1, 0, 15, 0, 0, 0, 0, 0, 0.76, 14.04, 0.55, 0.78, 0.78, 2.4, 0.45, 0, 1, 0, 1, 900, 47, 0, 0, 4.75, 34, 180, 3.08, 91, 63, 0.703125, 0, 7600, 1, 0.4140625, 1, 1.0625, 14, 0.5, 1, 900, 1250, 1890, 0.92578125, 0, 79, 0, 0, 372, 0, 23, 48, 83, 0, 0, 86, 2053, 1090, 51, 0, 616.53, 45, 13.95, 0, -12
6.27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 74, 14.64, 0.09, 9, 1531, 1530, 3265, 27, 27, 1, 0, 15.5, 0, 0, 0, 0, 0, 0.64, 14.04, 0.55, 0.72, 0.8, 2.4, 0.45, 0, 1, 0, 3, 900, 47, 0, 0, 3.79, 25, 138, 2.22, 58, 63, 0.703125, 0, 7600, 1, 0.375, 1, 1.015625, 14, 0.5, 1, 900, 1250, 1890, 0.91015625, 0, 79, 0, 0, 372, 0, 23, 45, 67, 0, 0, 61, 1640, 832, 40, 0, 616.53, 45, 14.76, 0, 1
6.48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 74, 14.64, 0.09, 5, 1557, 1550, 3211, 27, 27, 1, 0, 15.5, 0, 0, 0, 0, 0, 0.61, 14.04, 0.55, 0.57, 0.78, 2.4, 0.45, 0, 1, 0, 4, 900, 47, 0, 0, 4.08, 28, 151, 2.5, 62, 63, 0.703125, 0, 7600, 1, 0.39453125, 1, 1.0390625, 14, 0.5, 1, 900, 1250, 1890, 0.9140625, 0, 79, 0, 0, 372, 0, 23, 46, 35, 0, 0, 69, 1743, 905, 41, 0, 616.53, 45, 15.71, 0, 7
6.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 74, 14.64, 0.09, 7, 1480, 1480, 3377, 26, 26, 1, 0, 15, 0, 0, 0, 0, 0, 0.7, 13.95, 0.55, 0.64, 0.8, 2.4, 0.45, 0, 1, 0, 4, 900, 47, 0, 0, 4.39, 29, 165, 2.6, 73, 63, 0.703125, 0, 7600, 1, 0.39453125, 1, 1.046875, 14, 0.5, 1, 900, 1250, 1890, 0.921875, 0, 79, 0, 0, 372, 0, 23, 43, 67, 0, 0, 77, 1898, 993, 45, 0, 616.53, 45, 15.02, 0, 0
6.91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 74, 14.64, 0.09, 6, 1361, 1360, 3673, 26, 26, 1, 0, 14, 0, 0, 0, 0, 0, 0.72, 14.04, 0.55, 0.62, 0.8, 2.4, 0.45, 0, 1, 0, 6, 1000, 47, 0, 0, 4.51, 27, 170, 2.46, 80, 63, 0.703125, 0, 7600, 1, 0.390625, 1, 1.0234375, 14, 0.5, 1, 900, 1250, 1890, 0.921875, 0, 79, 0, 0, 372, 0, 23, 38, 66, 0, 0, 79, 2001, 1023, 47, 0, 616.53, 45, 15.66, 0, 1
7.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 74, 14.64, 0.09, 6, 1276, 1280, 3917, 25, 25, 1, 0, 13.5, 0, 0, 0, 0, 0, 0.78, 14.14, 0.55, 0.62, 0.8, 2.4, 0.45, 0, 1, 0, 6, 1000, 47, 0, 0, 4.73, 27, 179, 2.44, 84, 63, 0.703125, 0, 7600, 1, 0.38671875, 1, 1.0390625, 14, 0.5, 1, 900, 1250, 1890, 0.92578125, 0, 79, 0, 0, 372, 0, 23, 35, 50, 0, 0, 86, 2079, 1080, 48, 0, 616.53, 45, 15.58, 0, -4
7.34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 74, 14.64, 0.09, 5, 1201, 1200, 4162, 23, 23, 1, 0, 13.5, 0, 0, 0, 0, 0, 0.76, 13.95, 0.55, 0.59, 0.78, 2.4, 0.45, 0, 1, 0, 8, 1000, 47, 0, 0, 4.52, 24, 170, 2.18, 80, 63, 0.703125, 0, 7600, 1, 0.375, 1, 1.0078125, 14, 0.5, 1, 900, 1250, 1890, 0.92578125, 0, 79, 0, 0, 372, 0, 23, 32, 50, 0, 0, 79, 2027, 1021, 47, 0, 616.53, 45, 14.76, 0, 1
7.55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 74, 14.64, 0.09, 4, 1272, 1270, 3930, 22, 22, 1, 0, 13.5, 0, 0, 0, 0, 0, 0.68, 14.04, 0.55, 0.55, 0.78, 2.4, 0.45, 0, 1, 0, 10, 1000, 47, 0, 0, 4.32, 24, 162, 2.22, 69, 64, 0.703125, 0, 7600, 1, 0.37109375, 1, 1.046875, 14, 0.5, 1, 900, 1250, 1890, 0.91796875, 0, 79, 0, 0, 372, 0, 23, 35, 34, 0, 0, 75, 1859, 973, 43, 0, 616.53, 45, 14.36, 0, 2
7.76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 74, 14.64, 0.09, 4, 1333, 1330, 3749, 22, 22, 1, 0, 14, 0, 0, 0, 0, 0, 0.59, 14.14, 0.55, 0.55, 0.78, 2.4, 0.45, 0, 1, 0, 10, 1000, 47, 0, 0, 3.67, 21, 132, 1.84, 51, 64, 0.703125, 0, 7600, 1, 0.35546875, 1, 0.953125, 14, 0.5, 1, 900, 1250, 1890, 0.9140625, 0, 79, 0, 0, 372, 0, 23, 37, 34, 0, 0, 58, 1665, 793, 37, 0, 616.53, 45, 14.07, 0, 3
7.97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 74, 14.64, 0.09, 4, 1370, 1370, 3649, 22, 22, 1, 0, 14.5, 0, 0, 0, 0, 0, 0.59, 14.14, 0.55, 0.55, 0.78, 2.4, 0.45, 0, 1, 0, 11, 1000, 47, 0, 0, 3.22, 18, 112, 1.62, 47, 64, 0.703125, 0, 7600, 1, 0.33984375, 1, 0.875, 14, 0.5, 1, 900, 1250, 1890, 0.90625, 0, 79, 0, 0, 372, 0, 23, 38, 34, 0, 0, 47, 1537, 672, 36, 0, 616.53, 45, 14.57, 0, 0
8.18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 74, 14.64, 0.09, 4, 1375, 1380, 3635, 23, 23, 1, 0, 14.5, 0, 0, 0, 0, 0, 0.55, 14.14, 0.55, 0.55, 0.78, 2.4, 0.45, 0, 1, 0, 11, 1000, 47, 0, 0, 3.23, 18, 112, 1.62, 44, 64, 0.703125, 0, 7600, 1, 0.34375, 1, 0.8984375, 14, 0.5, 1, 900, 1250, 1890, 0.90625, 0, 79, 0, 0, 372, 0, 23, 38, 34, 0, 0, 47, 1511, 678, 35, 0, 616.53, 45, 16.32, 0, -5
