Time, флаг остановленного двс, флаг холостого хода, флаг мощностное обогащение, флаг блокировки топлива, флаг зоны регулирования по дк, флаг попадания в зону детонации, флаг разрешения продувки адсорбера, флаг сохранения обучения по дк, признак наличия холостого хода в прошлом цикле вычислений, разрешение блокировки выхода из режима холостого хода, признак обнаружения детонации, текущее состояние ДК, режимная точка RPM-GBC 3D, температура ОЖ, состав смеси, RCO, Дроссель, обороты двс, обороты двс на ХХ, время цикла, желаемое рхх, текущее рхх, коэфицент коррекции времени впрыска, фаза впрыска, уоз, коррекция уоз 1ц, коррекция уоз 2ц, коррекция уоз 3ц, коррекция уоз 4ц, АЦП ДД, АЦП ДМРВ, АКБ, АЦП RCO, АЦП ДПДЗ, АЦП ДТОЖ, АЦП ДТВ, АЦП ДК, флаг готовности ДК, Флаг нагрева ДК, октан корректор, скорость авто, желаемые обороты хх, температура воздуха, Коэффициент коррекции GTC при обогащении, Коэффициент коррекции GTC при обеднении, Время впрыска, Массовый расход воздуха, Цикловой расход воздуха, Часовой расход топлива, DAD_RT, Т-Заряда, Коэф-т коррекции ЦН по ТЗ, Коррекция уоз по детонации, Обороты блокировки впрыска на лаунче, Мультипликативная коррекция топливоподачи, Коэффициент выбора тзаряда, Поправка цн по дросселю, поправка ЦН по давлению, Коррекция уоз по температуре(общая), AFR_WBL, Коррекция цн по управлению доп выводами по карте, JUFRXX, JUFRXX1, JUFRXX2, Коррекция времени впрыска по дельте рампа ресивер, dop_flag, tle_8_16, TURBO DYNAMICS, WGDC, Фаза, Коррекция уоз по доп топливу, TWAT_RT, RPM_RT, RPM_TRT_RT, Зона ПХХ, Коррекция уоз на лаунче, GBC_RT, GBC_DAD, GBC_DAD_FIN, PRESSURE J7ES, Обогащение по давлению, TARGET_BOOST, NOISE_HIP, AFR_LC, Давление в коллекторе, Ошибка оборотов
2.53, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 30, 14.7, 0.09, 0, 897, 900, 5568, 30, 30, 1, 0, 12, 0, 0, 0, 0, 0, 0.43, 14.23, 0.55, 0.35, 2.58, 3.67, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.82, 10, 95, 0.88, 22, 26, 0.828125, 0, 7600, 1, 0.30078125, 1, 0.859375, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 6, 0, 0, 0, 37, 1338, 574, 28, 0, 616.53, 45, 16.24, 0, -3
2.75, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 30, 14.64, 0.09, 3, 926, 930, 5396, 30, 30, 1, 0, 12.5, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.49, 2.58, 3.67, 0.45, 0, 1, 0, 0, 900, 17, 3.16, 0, 2.86, 10, 97, 0.94, 22, 26, 0.828125, 0, 7600, 1, 0.30078125, 1, 0.875, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 38, 1338, 585, 28, 0, 616.53, 45, 16.27, 0, -4
2.95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 30, 14.64, 0.09, 5, 1081, 1050, 4622, 29, 29, 1, 0, 16.5, 0, 0, 0, 0, 0, 0.55, 14.32, 0.55, 0.57, 2.58, 3.67, 0.45, 0, 1, 0, 0, 900, 17, 0.44, 0, 3.98, 16, 132, 1.44, 40, 26, 0.828125, 0, 7600, 1, 0.32421875, 1, 0.984375, 9, 0.5, 1, 900, 1250, 1890, 0.90234375, 0, 79, 0, 0, 372, 0, 14, 19, 49, 0, 0, 58, 1627, 800, 34, 0, 616.53, 45, 16.43, 0, 31
3.17, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 34, 30, 14.7, 0.09, 0, 1374, 1380, 3639, 27, 27, 1, 0, 9.5, 0, 0, 0, 0, 0, 0.37, 14.32, 0.55, 0.35, 2.58, 3.67, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.74, 15, 91, 1.32, 19, 26, 0.828125, 0, 7600, 1, 0.328125, 1, 0.8671875, 9, 0.5, 1, 1290, 1250, 1890, 0.89453125, 0, 79, 0, 0, 372, 0, 14, 38, 2, 0, 0, 35, 1262, 547, 26, 0, 616.53, 45, 15.41, 0, -6
3.39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 30, 14.64, 0.09, 3, 1527, 1530, 3273, 28, 28, 1, 0, 18, 0, 0, 0, 0, 0, 0.31, 14.23, 0.55, 0.51, 2.58, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0.67, 0, 3.31, 16, 90, 1.44, 19, 26, 0.828125, 0, 7600, 1, 0.33203125, 1, 0.84375, 9, 0.5, 1, 1440, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0.166666666666667, 14, 45, 51, 0, 0, 35, 1292, 545, 26, 0, 616.53, 45, 14.05, 0, -3
3.6, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 67, 30, 14.7, 0.09, 0, 1592, 1590, 3140, 28, 28, 1, 0, 11, 0, 0, 0, 0, 0, 0.47, 14.23, 0.55, 0.35, 2.56, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 3.66, 25, 135, 2.28, 33, 26, 0.828125, 0, 7600, 1, 0.3828125, 1, 1.03125, 9, 0.5, 1, 1560, 1250, 1890, 0.90234375, 0, 79, 0, 0, 372, 0, 14, 48, 3, 0, 0, 60, 1566, 807, 31, 0, 616.53, 45, 13.76, 0, 2
3.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 30, 14.64, 0.09, 15, 1726, 1730, 2896, 28, 28, 1, 0, 22, 0, 0, 0, 0, 0, 0.57, 14.32, 0.55, 0.96, 2.58, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 4.06, 31, 152, 2.8, 40, 26, 0.828125, 0, 7600, 1, 0.4140625, 1, 1.046875, 9, 0.5, 1, 1550, 1250, 1890, 0.90625, 0, 79, 0, 0, 372, 0, 14, 53, 35, 0, 0, 70, 1749, 915, 34, 0, 616.53, 45, 16.04, 0, -4
4.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 30, 14.64, 0.09, 9, 1634, 1630, 3059, 29, 29, 1, 0, 21.5, 0, 0, 0, 0, 0, 0.47, 14.32, 0.55, 0.72, 2.58, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0.29, 0, 3.93, 26, 134, 2.36, 44, 26, 0.828125, 0, 7600, 1, 0.36328125, 1, 1.03125, 9, 0.5, 1, 1730, 1250, 1890, 0.90234375, 0, 79, 0, 0, 372, 0, 14, 50, 83, 0, 0, 60, 1597, 823, 35, 0, 616.53, 45, 16.38, 0, 4
4.22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 30, 14.64, 0.09, 5, 1523, 1520, 3282, 30, 30, 1, 0, 20.5, 0, 0, 0, 0, 0, 0.51, 14.23, 0.55, 0.59, 2.56, 3.65, 0.45, 0, 1, 0, 1, 900, 17, 0, 0, 3.82, 25, 141, 2.32, 39, 26, 0.828125, 0, 7600, 1, 0.37890625, 1, 1.015625, 9, 0.5, 1, 1730, 1250, 1890, 0.90234375, 0, 79, 0, 0, 372, 0, 14, 45, 35, 0, 0, 63, 1672, 849, 33, 0, 616.53, 45, 15.1, 0, 3
4.44, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 30, 14.7, 0.09, 0, 1366, 1360, 3658, 30, 30, 1, 0, 12, 0, 0, 0, 0, 0, 0.35, 14.23, 0.55, 0.35, 2.56, 3.65, 0.45, 0, 1, 0, 1, 900, 17, 0, 0, 2.77, 13, 81, 1.16, 11, 26, 0.828125, 0, 7600, 1, 0.3125, 1, 0.8359375, 9, 0.5, 1, 1360, 1250, 1890, 0.89453125, 0, 79, 0, 0, 372, 0, 14, 38, 18, 0, 0, 29, 1170, 489, 24, 0, 616.53, 45, 15.99, 0, 6
4.66, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 18, 30, 14.7, 0.09, 0, 1257, 1260, 3977, 30, 30, 1, 0, 13, 0, 0, 0, 0, 0, 0.29, 14.32, 0.55, 0.35, 2.56, 3.65, 0.45, 0, 1, 0, 1, 900, 17, 0, 0, 2.17, 9, 64, 0.86, 4, 26, 0.828125, 0, 7600, 1, 0.296875, 1, 0.7890625, 9, 0.5, 1, 1270, 1250, 1890, 0.890625, 0, 79, 0, 0, 372, 0, 14, 35, 2, 0, 0, 19, 987, 389, 22, 0, 616.53, 45, 13.55, 0, -3
4.86, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 18, 30, 14.7, 0.09, 0, 1137, 1140, 4394, 30, 30, 1, 0, 17, 0, 0, 0, 0, 0, 0.27, 14.32, 0.55, 0.35, 2.56, 3.65, 0.45, 0, 1, 0, 1, 900, 17, 0, 0, 2.18, 9, 65, 0.76, 1, 26, 0.828125, 0, 7600, 1, 0.29296875, 1, 0.7734375, 9, 0.5, 1, 1190, 1250, 1890, 0.890625, 0, 79, 0, 0, 372, 0, 14, 26, 2, 0, 0, 20, 1019, 394, 20, 0, 616.53, 45, 13.3, 0, -3
5.06, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 30, 14.7, 0.09, 0, 1060, 1060, 4713, 30, 30, 1, 0, 16, 0, 0, 0, 0, 0, 0.35, 14.32, 0.55, 0.35, 2.56, 3.65, 0.45, 0, 1, 0, 1, 900, 17, 0, 0, 2.38, 9, 75, 0.84, 11, 26, 0.828125, 0, 7600, 1, 0.296875, 1, 0.8046875, 9, 0.5, 1, 1100, 1250, 1890, 0.890625, 0, 79, 0, 0, 372, 0, 14, 22, 1, 0, 0, 25, 1125, 452, 24, 0, 616.53, 45, 14.44, 0, 0
5.28, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 30, 14.7, 0.09, 0, 966, 970, 5172, 31, 31, 1, 0, 16, 0, 0, 0, 0, 0, 0.37, 14.32, 0.55, 0.35, 2.56, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.58, 9, 84, 0.84, 15, 26, 0.828125, 0, 7600, 1, 0.296875, 1, 0.84375, 9, 0.5, 1, 1010, 1250, 1890, 0.89453125, 0, 79, 0, 0, 372, 0, 14, 13, 1, 0, 0, 31, 1201, 506, 25, 0, 616.53, 45, 15.49, 0, -4
5.49, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 30, 14.7, 0.09, 0, 953, 950, 5242, 31, 31, 1, 0, 10.5, 0, 0, 0, 0, 0, 0.39, 14.23, 0.55, 0.35, 2.56, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.66, 10, 88, 0.88, 13, 26, 0.828125, 0, 7600, 1, 0.30078125, 1, 0.8515625, 9, 0.5, 1, 920, 1250, 1890, 0.89453125, 0, 79, 0, 0, 372, 0, 14, 13, 1, 0, 0, 33, 1247, 530, 25, 0, 616.53, 45, 15.82, 0, 3
5.7, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 30, 14.7, 0.09, 0, 875, 880, 5708, 30, 30, 1, 0, 14, 0, 0, 0, 0, 0, 0.41, 14.32, 0.55, 0.35, 2.56, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.78, 9, 93, 0.86, 22, 26, 0.828125, 0, 7600, 1, 0.296875, 1, 0.859375, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 6, 0, 0, 0, 36, 1308, 562, 28, 0, 616.53, 45, 16.14, 0, -5
5.9, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 48, 30, 14.7, 0.09, 0, 877, 870, 5696, 31, 31, 1, 0, 15, 0, 0, 0, 0, 0, 0.45, 14.23, 0.55, 0.35, 2.56, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.91, 10, 100, 0.92, 26, 26, 0.828125, 0, 7600, 1, 0.30078125, 1, 0.8515625, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 6, 0, 0, 0, 40, 1414, 602, 29, 0, 616.53, 45, 16.26, 0, 7
6.12, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 49, 30, 14.7, 0.09, 0, 903, 900, 5536, 31, 31, 1, 0, 12, 0, 0, 0, 0, 0, 0.43, 14.23, 0.55, 0.35, 2.54, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.95, 11, 101, 0.98, 22, 26, 0.828125, 0, 7600, 1, 0.30078125, 1, 0.875, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 41, 1399, 612, 28, 0, 616.53, 45, 16.57, 0, 3
6.34, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 48, 30, 14.7, 0.09, 0, 876, 880, 5705, 31, 31, 1, 0, 14, 0, 0, 0, 0, 0, 0.41, 14.04, 0.55, 0.35, 2.54, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.93, 10, 100, 0.92, 19, 26, 0.828125, 0, 7600, 1, 0.30078125, 1, 0.859375, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 6, 0, 0, 0, 40, 1399, 601, 26, 0, 616.53, 45, 16.98, 0, -4
6.56, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 48, 31, 14.7, 0.09, 0, 881, 880, 5671, 31, 31, 1, 0, 14, 0, 0, 0, 0, 0, 0.45, 14.04, 0.55, 0.35, 2.54, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.98, 10, 101, 0.94, 26, 26, 0.828125, 0, 7600, 1, 0.30078125, 1, 0.8515625, 9, 0.5, 1, 900, 1250, 1890, 0.90234375, 0, 79, 0, 0, 372, 0, 14, 6, 0, 0, 0, 41, 1429, 608, 29, 0, 616.53, 45, 16.88, 0, 1
6.77, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 49, 31, 14.7, 0.09, 0, 911, 910, 5483, 31, 31, 1, 0, 11.5, 0, 0, 0, 0, 0, 0.45, 14.32, 0.55, 0.35, 2.54, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 3, 11, 103, 1, 26, 26, 0.828125, 0, 7600, 1, 0.3046875, 1, 0.8828125, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 42, 1414, 624, 29, 0, 616.53, 45, 16.92, 0, 1
6.99, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 31, 14.7, 0.09, 0, 930, 930, 5376, 31, 31, 1, 0, 10.5, 0, 0, 0, 0, 0, 0.41, 14.23, 0.55, 0.35, 2.54, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.92, 11, 99, 0.96, 22, 26, 0.828125, 0, 7600, 1, 0.3046875, 1, 0.875, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 39, 1368, 598, 28, 0, 616.53, 45, 17.01, 0, 0
7.19, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 49, 31, 14.7, 0.09, 0, 905, 910, 5519, 31, 31, 1, 0, 11.5, 0, 0, 0, 0, 0, 0.41, 14.23, 0.55, 0.35, 2.54, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.94, 11, 100, 0.98, 15, 26, 0.828125, 0, 7600, 1, 0.3046875, 1, 0.875, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 40, 1383, 605, 25, 0, 616.53, 45, 16.61, 0, -5
7.4, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 31, 14.7, 0.09, 0, 924, 920, 5409, 31, 31, 1, 0, 11, 0, 0, 0, 0, 0, 0.39, 14.14, 0.55, 0.35, 2.54, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.9, 10, 99, 0.96, 15, 26, 0.828125, 0, 7600, 1, 0.3046875, 1, 0.875, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 39, 1368, 598, 25, 0, 616.53, 45, 16.24, 0, 4
7.61, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 49, 31, 14.7, 0.09, 0, 900, 900, 5554, 31, 31, 1, 0, 12, 0, 0, 0, 0, 0, 0.43, 14.23, 0.55, 0.35, 2.54, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.94, 10, 100, 0.98, 22, 26, 0.828125, 0, 7600, 1, 0.30078125, 1, 0.875, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 40, 1383, 605, 28, 0, 616.53, 45, 16.21, 0, 0
7.82, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 31, 14.7, 0.09, 0, 893, 890, 5593, 31, 31, 1, 0, 13, 0, 0, 0, 0, 0, 0.43, 14.32, 0.55, 0.35, 2.52, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.91, 10, 99, 0.92, 22, 26, 0.828125, 0, 7600, 1, 0.3046875, 1, 0.859375, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 6, 0, 0, 0, 39, 1383, 594, 28, 0, 616.53, 45, 16.18, 0, 3
8.04, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 49, 31, 14.7, 0.09, 0, 928, 930, 5387, 31, 31, 1, 0, 10.5, 0, 0, 0, 0, 0, 0.43, 14.14, 0.55, 0.35, 2.52, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.94, 11, 100, 0.98, 22, 26, 0.828125, 0, 7600, 1, 0.3046875, 1, 0.875, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 40, 1383, 605, 28, 0, 616.53, 45, 16.16, 0, -2
8.26, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 31, 14.7, 0.09, 0, 919, 920, 5436, 30, 30, 1, 0, 11, 0, 0, 0, 0, 0, 0.41, 14.23, 0.55, 0.35, 2.52, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.87, 10, 97, 0.94, 19, 26, 0.828125, 0, 7600, 1, 0.3046875, 1, 0.875, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 38, 1338, 585, 26, 0, 616.53, 45, 16.32, 0, -1
8.47, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 31, 14.7, 0.09, 0, 905, 910, 5524, 30, 30, 1, 0, 11.5, 0, 0, 0, 0, 0, 0.41, 14.23, 0.55, 0.35, 2.52, 3.65, 0.45, 0, 1, 0, 0, 900, 17, 0, 0, 2.86, 10, 97, 0.94, 19, 26, 0.828125, 0, 7600, 1, 0.30078125, 1, 0.875, 9, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 14, 10, 1, 0, 0, 38, 1338, 585, 26, 0, 616.53, 45, 16.23, 0, -5
